month,trades,wins,gross_pnl,avg_pnl,win_rate
2018-06,8,4,479.0,59.88,50.0
2018-07,5,2,-38.64,-7.73,40.0
2018-08,9,6,2403.99,267.11,66.7
2018-09,8,2,-373.83,-46.73,25.0
2018-10,7,5,1097.45,156.78,71.4
2018-11,10,3,-371.83,-37.18,30.0
2018-12,6,0,-577.57,-96.26,0.0
2019-01,8,5,1430.83,178.85,62.5
2019-02,7,4,371.91,53.13,57.1
2019-03,9,4,88.01,9.78,44.4
2019-04,9,4,381.73,42.41,44.4
2019-05,9,2,-76.54,-8.5,22.2
2019-06,6,0,-515.15,-85.86,0.0
2019-07,9,3,72.63,8.07,33.3
2019-08,11,6,518.27,47.12,54.5
2019-09,8,1,-748.49,-93.56,12.5
2019-10,12,4,218.49,18.21,33.3
2019-11,7,3,215.78,30.83,42.9
2019-12,10,3,68.38,6.84,30.0
2020-01,9,2,-343.41,-38.16,22.2
2020-02,7,0,-696.09,-99.44,0.0
2020-03,10,4,-1.84,-0.18,40.0
2020-04,10,3,249.72,24.97,30.0
2020-05,12,6,2283.47,190.29,50.0
2020-06,12,5,660.41,55.03,41.7
2020-07,10,3,-391.62,-39.16,30.0
2020-08,6,2,296.45,49.41,33.3
2020-09,10,6,730.44,73.04,60.0
2020-10,13,6,54.56,4.2,46.2
2020-11,6,4,932.85,155.48,66.7
2020-12,8,2,-510.06,-63.76,25.0
2021-01,7,3,253.71,36.24,42.9
2021-02,7,3,1514.38,216.34,42.9
2021-03,13,6,411.51,31.65,46.2
2021-04,8,4,769.75,96.22,50.0
2021-05,7,2,376.68,53.81,28.6
2021-06,3,0,-298.7,-99.57,0.0
2021-07,7,6,2745.09,392.16,85.7
2021-08,8,3,310.85,38.86,37.5
2021-09,6,3,704.9,117.48,50.0
2021-10,11,6,1309.12,119.01,54.5
2021-11,10,6,1924.05,192.4,60.0
2021-12,10,3,1164.54,116.45,30.0
2022-01,9,5,871.13,96.79,55.6
2022-02,8,6,1448.71,181.09,75.0
2022-03,7,2,48.02,6.86,28.6
2022-04,8,3,-187.69,-23.46,37.5
2022-05,11,3,233.26,21.21,27.3
2022-06,8,4,-156.48,-19.56,50.0
2022-07,3,1,-16.58,-5.53,33.3
2022-08,8,5,1080.54,135.07,62.5
2022-09,8,5,963.98,120.5,62.5
2022-10,7,4,1049.94,149.99,57.1
2022-11,6,3,425.12,70.85,50.0
2022-12,10,7,2196.02,219.6,70.0
2023-01,9,6,1094.0,121.56,66.7
2023-02,6,2,235.47,39.24,33.3
2023-03,2,1,-19.5,-9.75,50.0
2023-04,3,2,168.03,56.01,66.7
2023-05,3,1,-53.78,-17.93,33.3
2023-06,8,4,469.86,58.73,50.0
2023-07,4,4,670.09,167.52,100.0
2023-08,13,5,929.17,71.47,38.5
2023-09,10,6,1453.95,145.4,60.0
2023-10,4,4,363.51,90.88,100.0
2023-11,11,6,575.04,52.28,54.5
2023-12,7,4,-8.0,-1.14,57.1
2024-01,8,4,710.19,88.77,50.0
2024-02,13,9,1654.8,127.29,69.2
2024-03,7,5,947.3,135.33,71.4
2024-04,11,7,1826.5,166.05,63.6
2024-05,12,8,1389.39,115.78,66.7
2024-06,12,6,2292.2,191.02,50.0
2024-07,5,1,406.73,81.35,20.0
2024-08,11,3,-128.69,-11.7,27.3
2024-09,7,3,-61.56,-8.79,42.9
2024-10,7,3,24.28,3.47,42.9
2024-11,7,3,674.93,96.42,42.9
2024-12,8,2,-392.09,-49.01,25.0
2025-01,7,4,144.48,20.64,57.1
2025-02,8,3,233.32,29.16,37.5
2025-03,7,4,1933.53,276.22,57.1
2025-04,11,3,1309.1,119.01,27.3
2025-05,12,5,330.55,27.55,41.7
2025-06,6,4,254.34,42.39,66.7
2025-07,10,4,307.54,30.75,40.0
2025-08,8,5,1254.53,156.82,62.5
2025-09,10,3,312.92,31.29,30.0
2025-10,6,3,848.66,141.44,50.0
2025-11,4,2,436.17,109.04,50.0
2025-12,5,1,-359.58,-71.92,20.0
2026-01,11,5,1536.8,139.71,45.5
2026-02,13,5,940.05,72.31,38.5
2026-03,5,1,-40.22,-8.04,20.0
