entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2011-01-06 09:45:00-05:00,2011-01-06 10:45:00-05:00,SHORT,2272.21,2277.0,2277.0,2230.79,42,sl,-243.32,-2.0675,200.0
2011-01-07 10:15:00-05:00,2011-01-09 17:00:00-05:00,LONG,2268.37,2272.5,2266.5,2276.87,107,force_close,335.21,2.9356,200.0
2011-01-12 10:00:00-05:00,2011-01-12 10:45:00-05:00,SHORT,2298.56,2301.75,2301.75,2279.19,63,sl,-263.87,-2.2571,200.0
2011-01-13 09:45:00-05:00,2011-01-13 11:00:00-05:00,SHORT,2302.44,2305.0,2305.0,2289.31,78,sl,-277.98,-2.4493,200.0
2011-01-21 10:15:00-05:00,2011-01-21 10:30:00-05:00,SHORT,2272.95,2268.8,2278.5,2268.8,36,tp,113.28,1.0266,200.0
2011-01-24 09:45:00-05:00,2011-01-24 11:00:00-05:00,SHORT,2295.06,2298.5,2298.5,2266.44,58,sl,-257.27,-2.3198,200.0
2011-01-27 11:00:00-05:00,2011-01-27 17:00:00-05:00,SHORT,2324.89,2318.0,2331.25,2300.36,31,force_close,182.54,1.6899,200.0
2011-02-01 10:45:00-05:00,2011-02-01 17:00:00-05:00,SHORT,2321.55,2321.25,2325.5,2256.45,51,force_close,-35.68,-0.3263,200.0
2011-02-07 09:45:00-05:00,2011-02-07 17:00:00-05:00,SHORT,2350.29,2344.0,2353.75,2335.96,58,force_close,306.6,2.8284,200.0
2011-02-14 11:00:00-05:00,2011-02-14 17:00:00-05:00,SHORT,2380.86,2381.25,2383.75,2376.39,69,force_close,-95.77,-0.8645,200.0
2011-02-15 10:00:00-05:00,2011-02-15 16:00:00-05:00,LONG,2377.64,2385.89,2374.0,2385.89,55,tp,398.75,3.6493,200.0
2011-02-16 11:00:00-05:00,2011-02-16 17:00:00-05:00,SHORT,2391.29,2389.5,2399.0,2372.96,26,force_close,20.61,0.1824,200.0
2011-02-18 09:45:00-05:00,2011-02-20 17:00:00-05:00,LONG,2383.09,2388.5,2382.0,2398.59,183,force_close,806.68,7.243,200.0
2011-02-23 09:45:00-05:00,2011-02-23 11:00:00-05:00,LONG,2302.66,2299.75,2299.75,2362.66,69,sl,-269.64,-2.2707,200.0
2011-02-25 11:00:00-05:00,2011-02-27 17:00:00-05:00,SHORT,2343.76,2338.5,2348.25,2286.49,45,force_close,191.84,1.6595,200.0
2011-03-01 10:15:00-05:00,2011-03-01 11:30:00-05:00,LONG,2310.1,2308.25,2308.25,2368.35,108,sl,-307.54,-2.6411,200.0
2011-03-03 11:15:00-05:00,2011-03-03 13:00:00-05:00,SHORT,2370.08,2374.25,2374.25,2305.67,48,sl,-247.97,-2.1967,200.0
2011-03-09 09:45:00-05:00,2011-03-09 11:00:00-05:00,LONG,2319.36,2317.25,2317.25,2344.61,95,sl,-295.14,-2.6964,200.0
2011-03-16 10:45:00-04:00,2011-03-16 11:45:00-04:00,LONG,2209.85,2206.25,2206.25,2263.35,56,sl,-257.37,-2.4293,200.0
2011-03-18 10:00:00-04:00,2011-03-18 11:45:00-04:00,SHORT,2225.47,2216.03,2233.75,2216.03,24,tp,202.56,1.9641,200.0
2011-03-23 10:30:00-04:00,2011-03-23 10:45:00-04:00,LONG,2259.75,2262.0,2258.0,2262.0,114,tp,142.5,1.37,200.0
2011-03-24 09:45:00-04:00,2011-03-24 10:15:00-04:00,SHORT,2300.61,2304.5,2304.5,2233.89,51,sl,-249.16,-2.3745,200.0
2011-03-25 09:45:00-04:00,2011-03-27 17:00:00-04:00,SHORT,2320.97,2322.25,2325.25,2266.03,47,force_close,-106.99,-1.0493,200.0
2011-03-30 09:45:00-04:00,2011-03-30 10:15:00-04:00,SHORT,2334.37,2336.75,2336.75,2290.88,84,sl,-283.73,-2.8356,200.0
2011-04-01 10:30:00-04:00,2011-04-03 17:00:00-04:00,SHORT,2350.47,2341.5,2353.5,2328.53,66,force_close,526.02,5.4475,200.0
2011-04-11 10:15:00-04:00,2011-04-11 10:45:00-04:00,LONG,2309.32,2307.5,2307.5,2330.57,110,sl,-310.06,-3.0783,200.0
2011-04-12 10:00:00-04:00,2011-04-12 11:15:00-04:00,LONG,2292.19,2289.5,2289.5,2328.94,74,sl,-272.72,-2.8149,200.0
2011-04-13 09:45:00-04:00,2011-04-13 10:15:00-04:00,SHORT,2297.85,2303.75,2303.75,2287.4,34,sl,-234.54,-2.5,200.0
2011-04-14 10:15:00-04:00,2011-04-14 17:00:00-04:00,LONG,2297.74,2301.75,2296.5,2317.24,161,force_close,483.97,5.3858,200.0
2011-04-15 09:45:00-04:00,2011-04-15 10:15:00-04:00,SHORT,2304.78,2307.75,2307.75,2289.22,67,sl,-266.03,-2.8292,200.0
2011-04-18 09:45:00-04:00,2011-04-18 17:00:00-04:00,LONG,2263.5,2282.25,2261.25,2307.25,89,force_close,1579.64,17.4586,200.0
2011-05-03 11:00:00-04:00,2011-05-03 17:00:00-04:00,LONG,2378.64,2387.75,2376.5,2416.39,94,force_close,762.56,7.2394,200.0
2011-05-04 09:45:00-04:00,2011-05-04 17:00:00-04:00,LONG,2378.47,2388.25,2375.75,2398.47,74,force_close,649.9,5.7912,200.0
2011-05-05 10:45:00-04:00,2011-05-05 11:15:00-04:00,SHORT,2384.18,2367.57,2393.0,2367.57,23,tp,358.81,3.0282,200.0
2011-05-06 10:15:00-04:00,2011-05-08 17:00:00-04:00,SHORT,2380.52,2382.75,2389.25,2366.73,23,force_close,-74.29,-0.6097,200.0
2011-05-09 10:45:00-04:00,2011-05-09 17:00:00-04:00,SHORT,2389.82,2387.0,2394.75,2381.68,41,force_close,74.51,0.6173,200.0
2011-05-11 10:30:00-04:00,2011-05-11 17:00:00-04:00,LONG,2379.65,2388.0,2374.0,2412.15,35,force_close,257.36,2.1254,200.0
2011-05-12 10:00:00-04:00,2011-05-12 10:45:00-04:00,LONG,2401.62,2400.0,2400.0,2412.37,123,sl,-322.35,-2.6328,200.0
2011-05-17 10:45:00-04:00,2011-05-17 17:00:00-04:00,LONG,2331.21,2345.75,2329.0,2368.96,90,force_close,1218.55,10.2996,200.0
2011-05-19 10:15:00-04:00,2011-05-19 17:00:00-04:00,SHORT,2365.85,2368.25,2372.5,2335.4,30,force_close,-102.08,-0.7841,200.0
2011-05-24 09:45:00-04:00,2011-05-24 11:45:00-04:00,LONG,2303.45,2301.25,2301.25,2325.7,91,sl,-291.18,-2.2701,200.0
2011-05-27 10:30:00-04:00,2011-05-27 11:45:00-04:00,SHORT,2332.63,2336.25,2336.25,2303.87,55,sl,-254.1,-2.036,200.0
2011-06-10 10:00:00-04:00,2011-06-10 11:45:00-04:00,LONG,2223.22,2219.5,2219.5,2260.97,54,sl,-255.13,-2.096,200.0
2011-06-13 09:45:00-04:00,2011-06-13 10:00:00-04:00,LONG,2218.85,2220.85,2216.75,2220.85,95,tp,95.0,0.8036,200.0
2011-06-15 10:00:00-04:00,2011-06-15 10:15:00-04:00,LONG,2208.0,2205.75,2205.75,2249.75,89,sl,-289.0,-2.4433,200.0
2011-06-17 09:45:00-04:00,2011-06-17 10:15:00-04:00,SHORT,2187.98,2194.5,2194.5,2178.77,31,sl,-233.06,-2.0252,200.0
2011-06-20 09:45:00-04:00,2011-06-20 10:45:00-04:00,SHORT,2199.93,2204.75,2204.75,2175.82,42,sl,-244.37,-2.1755,200.0
2011-06-22 10:30:00-04:00,2011-06-22 17:00:00-04:00,SHORT,2245.28,2224.25,2248.5,2200.22,62,force_close,1242.04,11.367,200.0
2011-06-23 10:45:00-04:00,2011-06-23 11:15:00-04:00,LONG,2232.22,2246.72,2229.25,2246.72,67,tp,904.5,7.4741,200.0
2011-06-24 10:00:00-04:00,2011-06-26 14:30:00-04:00,SHORT,2213.73,2202.27,2221.75,2202.27,25,tp,261.54,2.0148,200.0
2011-06-29 09:45:00-04:00,2011-06-29 17:00:00-04:00,SHORT,2290.22,2291.75,2295.25,2243.53,40,force_close,-101.16,-0.7662,200.0
2011-07-05 10:15:00-04:00,2011-07-05 11:15:00-04:00,SHORT,2365.27,2368.5,2368.5,2354.98,62,sl,-262.53,-2.0133,200.0
2011-07-06 10:00:00-04:00,2011-07-06 11:45:00-04:00,SHORT,2370.29,2375.25,2375.25,2356.21,40,sl,-238.24,-1.8704,200.0
2011-07-08 09:45:00-04:00,2011-07-08 11:00:00-04:00,SHORT,2388.08,2394.5,2394.5,2382.92,31,sl,-230.12,-1.8457,200.0
2011-07-11 09:45:00-04:00,2011-07-11 10:15:00-04:00,LONG,2357.13,2355.5,2355.5,2396.88,123,sl,-323.69,-2.6719,200.0
2011-07-13 09:45:00-04:00,2011-07-13 13:00:00-04:00,SHORT,2364.43,2332.57,2369.5,2332.57,39,tp,1203.52,10.2409,200.0
2011-07-18 09:45:00-04:00,2011-07-18 17:00:00-04:00,LONG,2326.53,2346.25,2325.25,2351.53,156,force_close,2920.25,22.8153,200.0
2011-07-20 10:45:00-04:00,2011-07-20 17:00:00-04:00,SHORT,2386.57,2373.25,2393.25,2354.93,30,force_close,369.49,2.3549,200.0
2011-07-21 10:15:00-04:00,2011-07-21 12:00:00-04:00,SHORT,2400.11,2407.75,2407.75,2367.89,26,sl,-224.73,-1.4016,200.0
2011-07-25 10:30:00-04:00,2011-07-25 17:00:00-04:00,SHORT,2425.23,2421.0,2432.25,2391.77,28,force_close,90.38,0.5727,200.0
2011-07-29 09:45:00-04:00,2011-07-29 11:15:00-04:00,LONG,2370.66,2365.0,2365.0,2394.66,35,sl,-233.24,-1.4729,200.0
2011-08-03 10:00:00-04:00,2011-08-03 17:00:00-04:00,LONG,2301.38,2311.25,2290.5,2344.13,18,force_close,159.6,1.0241,200.0
2011-08-12 10:30:00-04:00,2011-08-14 15:45:00-04:00,SHORT,2176.02,2188.5,2188.5,2061.73,16,sl,-215.68,-1.3713,200.0
2011-08-15 10:00:00-04:00,2011-08-15 10:15:00-04:00,LONG,2192.72,2194.22,2190.0,2194.22,73,tp,36.5,0.2364,200.0
2011-08-17 10:00:00-04:00,2011-08-17 17:00:00-04:00,LONG,2164.94,2160.5,2157.25,2206.19,26,force_close,-141.52,-0.916,200.0
2011-08-22 10:30:00-04:00,2011-08-22 17:00:00-04:00,SHORT,2043.76,2043.75,2059.5,2026.74,13,force_close,-12.89,-0.0843,200.0
2011-08-23 09:45:00-04:00,2011-08-23 10:30:00-04:00,SHORT,2090.09,2101.25,2101.25,2040.91,18,sl,-218.96,-1.4344,200.0
2011-08-25 10:00:00-04:00,2011-08-25 10:15:00-04:00,SHORT,2110.28,2120.5,2120.5,2100.97,20,sl,-224.47,-1.4939,200.0
2011-08-26 10:15:00-04:00,2011-08-26 12:00:00-04:00,SHORT,2156.34,2166.0,2166.0,2105.16,21,sl,-223.86,-1.5146,200.0
2011-08-31 09:45:00-04:00,2011-08-31 17:00:00-04:00,SHORT,2239.73,2244.75,2248.25,2205.02,23,force_close,-138.42,-0.9524,200.0
2011-09-08 11:00:00-04:00,2011-09-08 17:00:00-04:00,SHORT,2206.19,2216.25,2231.0,2182.56,8,force_close,-88.46,-0.6148,200.0
2011-09-12 10:00:00-04:00,2011-09-12 10:30:00-04:00,SHORT,2137.55,2152.5,2152.5,2136.95,13,sl,-207.35,-1.4515,200.0
2011-09-20 10:30:00-04:00,2011-09-20 17:00:00-04:00,SHORT,2315.05,2302.25,2325.25,2258.45,20,force_close,236.04,1.679,200.0
2011-09-23 09:45:00-04:00,2011-09-23 10:45:00-04:00,LONG,2196.59,2188.25,2188.25,2217.84,24,sl,-224.2,-1.5711,200.0
2011-09-26 10:15:00-04:00,2011-09-26 11:30:00-04:00,LONG,2181.57,2220.82,2174.5,2220.82,28,tp,1071.0,7.6402,200.0
2011-09-27 11:00:00-04:00,2011-09-27 17:00:00-04:00,SHORT,2265.21,2242.75,2275.25,2166.54,20,force_close,429.22,2.8483,200.0
2011-10-10 10:45:00-04:00,2011-10-10 11:45:00-04:00,SHORT,2261.15,2267.25,2267.25,2207.6,33,sl,-234.26,-1.5147,200.0
2011-10-11 10:15:00-04:00,2011-10-11 11:00:00-04:00,SHORT,2282.08,2290.0,2290.0,2225.67,25,sl,-223.08,-1.4671,200.0
2011-10-12 09:45:00-04:00,2011-10-12 10:00:00-04:00,SHORT,2318.14,2325.5,2325.5,2265.11,27,sl,-225.8,-1.5098,200.0
2011-10-20 10:45:00-04:00,2011-10-20 12:00:00-04:00,LONG,2299.99,2295.25,2295.25,2351.24,42,sl,-240.88,-1.64,200.0
2011-10-24 11:15:00-04:00,2011-10-24 17:00:00-04:00,SHORT,2374.85,2369.0,2381.75,2322.9,29,force_close,140.62,0.9753,200.0
2011-10-25 10:00:00-04:00,2011-10-25 11:15:00-04:00,SHORT,2344.19,2336.81,2353.25,2336.81,22,tp,140.46,0.9662,200.0
2011-10-26 09:45:00-04:00,2011-10-26 17:00:00-04:00,LONG,2318.88,2335.5,2306.75,2381.63,16,force_close,249.86,1.7042,200.0
2011-10-31 09:45:00-04:00,2011-10-31 10:30:00-04:00,LONG,2375.96,2371.0,2371.0,2394.21,40,sl,-238.48,-1.6037,200.0
2011-11-01 10:00:00-04:00,2011-11-01 11:00:00-04:00,LONG,2303.09,2297.75,2297.75,2380.59,37,sl,-234.71,-1.6081,200.0
2011-11-09 10:15:00-05:00,2011-11-09 10:45:00-05:00,LONG,2308.93,2304.75,2304.75,2394.68,48,sl,-248.5,-1.7362,200.0
2011-11-11 09:45:00-05:00,2011-11-13 13:00:00-05:00,SHORT,2353.29,2359.0,2359.0,2288.96,35,sl,-234.88,-1.6742,200.0
2011-11-15 10:45:00-05:00,2011-11-15 17:00:00-05:00,SHORT,2362.17,2347.75,2367.5,2327.08,38,force_close,510.11,3.7081,200.0
2011-11-28 09:45:00-05:00,2011-11-28 10:45:00-05:00,SHORT,2216.72,2222.75,2222.75,2181.28,33,sl,-232.11,-1.6307,200.0
2011-11-29 10:45:00-05:00,2011-11-29 17:00:00-05:00,SHORT,2210.35,2204.25,2221.5,2200.65,18,force_close,91.73,0.656,200.0
2011-11-30 09:45:00-05:00,2011-11-30 10:00:00-05:00,SHORT,2276.43,2282.0,2282.0,2198.57,36,sl,-236.38,-1.6837,200.0
2011-12-02 10:30:00-05:00,2011-12-04 13:00:00-05:00,SHORT,2304.7,2310.25,2310.25,2291.05,36,sl,-235.68,-1.7119,200.0
2011-12-05 10:00:00-05:00,2011-12-05 11:00:00-05:00,SHORT,2320.98,2327.88,2327.88,2314.65,29,sl,-229.09,-1.6966,200.0
2011-12-07 10:15:00-05:00,2011-12-07 17:00:00-05:00,LONG,2310.9,2321.5,2307.63,2340.27,61,force_close,585.54,4.4318,200.0
2011-12-08 10:15:00-05:00,2011-12-08 10:45:00-05:00,LONG,2294.19,2289.38,2289.38,2336.32,42,sl,-243.91,-1.7731,200.0
2011-12-12 10:15:00-05:00,2011-12-12 17:00:00-05:00,LONG,2281.4,2297.13,2278.25,2322.52,63,force_close,927.71,6.8981,200.0
2011-12-16 10:15:00-05:00,2011-12-16 11:00:00-05:00,SHORT,2229.09,2236.88,2236.88,2221.17,26,sl,-228.58,-1.5929,200.0
2011-12-20 11:00:00-05:00,2011-12-20 17:00:00-05:00,SHORT,2270.89,2270.38,2277.88,2206.87,29,force_close,-14.2,-0.1007,200.0
2011-12-21 10:00:00-05:00,2011-12-21 17:00:00-05:00,LONG,2230.69,2236.5,2225.63,2282.31,40,force_close,192.39,1.3704,200.0
2011-12-23 10:00:00-05:00,2011-12-23 10:30:00-05:00,SHORT,2274.65,2276.88,2276.88,2245.36,90,sl,-290.76,-2.0561,200.0
2011-12-27 10:30:00-05:00,2011-12-27 17:00:00-05:00,SHORT,2290.51,2285.25,2295.38,2263.25,41,force_close,174.58,1.2642,200.0
2011-12-30 10:45:00-05:00,2012-01-03 01:00:00-05:00,SHORT,2274.12,2276.63,2276.63,2259.89,80,sl,-281.01,-2.0211,200.0
2012-01-03 10:15:00-05:00,2012-01-03 10:45:00-05:00,SHORT,2317.86,2323.88,2323.88,2271.9,33,sl,-231.73,-1.7052,200.0
2012-01-04 11:00:00-05:00,2012-01-04 11:15:00-05:00,LONG,2325.07,2326.32,2323.88,2326.32,168,tp,42.0,0.3184,200.0
2012-01-05 09:45:00-05:00,2012-01-05 10:00:00-05:00,SHORT,2338.88,2342.38,2342.38,2304.5,57,sl,-256.65,-1.9479,200.0
2012-01-06 09:45:00-05:00,2012-01-08 17:00:00-05:00,SHORT,2352.89,2346.5,2356.63,2310.99,53,force_close,285.62,2.2201,200.0
2012-01-09 09:45:00-05:00,2012-01-09 14:00:00-05:00,SHORT,2349.52,2354.38,2354.38,2343.49,41,sl,-240.17,-1.832,200.0
2012-01-10 10:15:00-05:00,2012-01-10 17:00:00-05:00,SHORT,2363.77,2353.38,2366.88,2339.99,64,force_close,600.76,4.6913,200.0
2012-01-11 10:15:00-05:00,2012-01-11 11:00:00-05:00,LONG,2368.78,2367.63,2367.63,2375.78,174,sl,-373.45,-2.8221,200.0
2012-01-13 10:00:00-05:00,2012-01-15 15:15:00-05:00,LONG,2363.42,2361.75,2361.75,2384.29,120,sl,-319.81,-2.5104,200.0
2012-01-17 10:00:00-05:00,2012-01-17 17:00:00-05:00,SHORT,2388.45,2393.88,2395.63,2367.06,28,force_close,-180.1,-1.4534,200.0
2012-01-19 09:45:00-05:00,2012-01-19 10:15:00-05:00,SHORT,2433.92,2439.13,2439.13,2392.09,38,sl,-236.04,-1.9389,200.0
2012-01-26 10:15:00-05:00,2012-01-26 10:45:00-05:00,SHORT,2444.54,2452.13,2452.13,2438.97,26,sl,-223.46,-1.876,200.0
2012-01-30 09:45:00-05:00,2012-01-30 14:15:00-05:00,SHORT,2459.29,2464.13,2464.13,2437.72,41,sl,-239.4,-2.0555,200.0
2012-01-31 11:00:00-05:00,2012-01-31 17:00:00-05:00,SHORT,2459.05,2455.13,2465.63,2431.71,30,force_close,87.6,0.77,200.0
2012-02-01 10:15:00-05:00,2012-02-01 14:00:00-05:00,SHORT,2486.34,2490.88,2490.88,2450.17,44,sl,-243.65,-2.1333,200.0
2012-02-03 10:00:00-05:00,2012-02-03 10:45:00-05:00,SHORT,2524.73,2527.38,2527.38,2480.53,76,sl,-277.29,-2.4977,200.0
2012-02-06 09:45:00-05:00,2012-02-06 10:00:00-05:00,SHORT,2521.47,2524.5,2524.5,2511.53,66,sl,-266.12,-2.4736,200.0
2012-02-07 09:45:00-05:00,2012-02-07 10:15:00-05:00,SHORT,2527.38,2530.75,2530.75,2512.87,59,sl,-257.67,-2.4698,200.0
2012-02-09 10:30:00-05:00,2012-02-09 17:00:00-05:00,SHORT,2559.94,2555.5,2564.0,2522.81,49,force_close,168.71,1.666,200.0
2012-02-13 10:30:00-05:00,2012-02-13 17:00:00-05:00,SHORT,2565.01,2564.5,2571.0,2550.49,33,force_close,-16.17,-0.1576,200.0
2012-02-15 09:45:00-05:00,2012-02-15 10:00:00-05:00,SHORT,2559.95,2557.55,2573.0,2557.55,15,tp,21.13,0.2065,200.0
2012-02-21 10:45:00-05:00,2012-02-21 17:00:00-05:00,LONG,2580.56,2589.5,2574.5,2596.81,33,force_close,261.89,2.5627,200.0
2012-02-23 10:00:00-05:00,2012-02-23 10:15:00-05:00,LONG,2590.11,2590.61,2586.5,2590.61,55,tp,-27.5,-0.2638,200.0
2012-02-27 10:45:00-05:00,2012-02-27 17:00:00-05:00,SHORT,2607.04,2609.5,2612.5,2588.96,37,force_close,-128.19,-1.2372,200.0
2012-02-29 10:00:00-05:00,2012-02-29 17:00:00-05:00,SHORT,2625.03,2621.5,2633.0,2609.72,25,force_close,63.29,0.62,200.0
2012-03-01 10:00:00-05:00,2012-03-01 10:45:00-05:00,SHORT,2639.52,2644.25,2644.25,2616.23,42,sl,-240.57,-2.3517,200.0
2012-03-05 09:45:00-05:00,2012-03-05 17:00:00-05:00,LONG,2609.06,2610.25,2606.5,2642.31,78,force_close,14.54,0.1467,200.0
2012-03-06 10:00:00-05:00,2012-03-06 17:00:00-05:00,LONG,2579.98,2596.75,2577.5,2640.48,81,force_close,1277.43,12.976,200.0
2012-03-07 10:00:00-05:00,2012-03-07 10:30:00-05:00,SHORT,2599.87,2611.0,2611.0,2577.63,18,sl,-218.39,-1.9667,200.0
2012-03-09 09:45:00-05:00,2012-03-11 17:00:00-04:00,SHORT,2648.51,2643.13,2652.0,2619.74,57,force_close,249.46,2.3037,200.0
2012-03-14 09:45:00-04:00,2012-03-14 17:00:00-04:00,SHORT,2702.88,2703.25,2716.0,2660.37,15,force_close,-20.5,-0.1853,200.0
2012-03-16 11:00:00-04:00,2012-03-18 14:30:00-04:00,SHORT,2708.06,2711.25,2711.25,2699.69,63,sl,-263.67,-2.4014,200.0
2012-03-27 11:15:00-04:00,2012-03-27 17:00:00-04:00,SHORT,2781.27,2779.5,2784.75,2732.98,57,force_close,43.97,0.4125,200.0
2012-03-28 10:30:00-04:00,2012-03-28 17:00:00-04:00,LONG,2755.39,2768.25,2753.0,2786.64,84,force_close,995.83,9.3779,200.0
2012-03-30 10:15:00-04:00,2012-04-01 14:00:00-04:00,SHORT,2754.84,2759.25,2759.25,2738.66,45,sl,-243.51,-2.1047,200.0
2012-04-03 10:00:00-04:00,2012-04-03 11:45:00-04:00,SHORT,2772.29,2777.25,2777.25,2746.21,40,sl,-238.5,-2.1132,200.0
2012-04-04 09:45:00-04:00,2012-04-04 17:00:00-04:00,LONG,2727.6,2739.25,2724.75,2789.1,70,force_close,745.3,6.7893,200.0
2012-04-12 09:45:00-04:00,2012-04-12 10:15:00-04:00,SHORT,2728.94,2733.5,2733.5,2700.56,44,sl,-244.73,-2.0955,200.0
2012-04-16 10:30:00-04:00,2012-04-16 11:45:00-04:00,LONG,2671.17,2664.25,2664.25,2693.17,29,sl,-229.79,-2.0148,200.0
2012-04-25 10:00:00-04:00,2012-04-25 10:15:00-04:00,SHORT,2696.04,2701.0,2701.0,2626.96,40,sl,-238.26,-2.1396,200.0
2012-04-27 10:15:00-04:00,2012-04-29 17:00:00-04:00,SHORT,2737.99,2738.5,2745.75,2696.76,26,force_close,-39.39,-0.3623,200.0
2012-04-30 09:45:00-04:00,2012-04-30 10:00:00-04:00,LONG,2720.39,2719.25,2719.25,2742.14,175,sl,-374.7,-3.516,200.0
2012-05-01 09:45:00-04:00,2012-05-01 12:00:00-04:00,SHORT,2735.78,2717.47,2741.75,2717.47,34,tp,588.7,5.7445,200.0
2012-05-08 10:15:00-04:00,2012-05-08 17:00:00-04:00,LONG,2604.13,2619.75,2601.0,2644.63,64,force_close,935.45,8.6835,200.0
2012-05-10 09:45:00-04:00,2012-05-10 17:00:00-04:00,SHORT,2614.12,2609.25,2622.5,2587.13,24,force_close,92.77,0.7939,200.0
2012-05-11 10:00:00-04:00,2012-05-13 14:00:00-04:00,SHORT,2623.91,2602.97,2632.0,2602.97,25,tp,498.53,4.2421,200.0
2012-05-14 09:45:00-04:00,2012-05-14 10:45:00-04:00,LONG,2600.78,2596.0,2596.0,2609.53,42,sl,-242.83,-1.989,200.0
2012-05-15 09:45:00-04:00,2012-05-15 11:00:00-04:00,SHORT,2596.41,2585.09,2609.5,2585.09,15,tp,154.95,1.2966,200.0
2012-05-21 10:00:00-04:00,2012-05-21 10:15:00-04:00,SHORT,2525.78,2532.25,2532.25,2467.97,31,sl,-231.7,-1.9189,200.0
2012-05-22 11:00:00-04:00,2012-05-22 17:00:00-04:00,SHORT,2542.02,2527.25,2552.25,2478.98,20,force_close,275.38,2.3292,200.0
2012-05-23 09:45:00-04:00,2012-05-23 10:15:00-04:00,LONG,2515.43,2513.25,2513.25,2557.93,92,sl,-292.84,-2.439,200.0
2012-05-24 09:45:00-04:00,2012-05-24 11:30:00-04:00,SHORT,2517.46,2527.75,2527.75,2501.29,19,sl,-214.48,-1.834,200.0
2012-05-30 09:45:00-04:00,2012-05-30 11:00:00-04:00,LONG,2534.08,2529.0,2529.0,2566.58,39,sl,-236.93,-2.0709,200.0
2012-05-31 11:15:00-04:00,2012-05-31 12:00:00-04:00,LONG,2525.95,2518.5,2518.5,2547.7,27,sl,-228.1,-2.0408,200.0
2012-06-06 09:45:00-04:00,2012-06-06 10:30:00-04:00,SHORT,2533.75,2539.0,2539.0,2461.75,38,sl,-237.37,-2.1756,200.0
2012-06-07 09:45:00-04:00,2012-06-07 17:00:00-04:00,SHORT,2550.36,2528.0,2558.5,2504.64,25,force_close,533.92,5.0139,200.0
2012-06-08 11:00:00-04:00,2012-06-10 14:00:00-04:00,LONG,2552.18,2568.18,2550.75,2568.18,140,tp,2100.0,19.0174,200.0
